name,is_enabled,description,src_file,group,priority,confidence,criticalness,suggestion,text_recommendation,module_recommendation,comment
rule_mpi_issues,1,Низкая активность использования вычислительных ресурсов при высокой интенсивности использования MPI сети.,tag_based_conditions.py,inefficient_mpi,1,3,4,"Выполнение MPI операций, вероятно, занимает слишком много времени, требуется оптимизация.",Анализ MPI программ -> Профилировка,mpi_profiling,tag_less_suspicious AND (tag_comm_data OR tag_comm_pckts)
rule_mpi_packets,1,Размер MPI пакетов слишком маленький.,tag_based_conditions.py,inefficient_network_packets,1,3,4,Накладные расходы на передачу MPI сообщений могут быть существенными.,Анализ MPI программ -> Профилировка,mpi_profiling,tag_less_suspicious AND NOT tag_comm_data AND tag_comm_pckts
rule_not_effective,1,"Низкая активность использования всех доступных ресурсов (процессоров, памяти, коммуникационной сети, графических ускорителей).",tag_based_conditions.py,suspicious_and_not_communicative,1,3,4,"Причина низкой эффективности не обнаружена, требуется общий анализ.","1) Анализ динамики выполнения приложения;
2) Общий анализ последовательных программ (если нет MPI);
3) Анализ MPI -> Профилировка (если MPI есть).","execution_dynamics,general_serial_analysis,mpi_profiling",tag_less_suspicious AND (tag_not_comm OR tag_serial OR tag_single) AND NOT tag_data_intensive
rule_bad_mem,1,Низкая активность использования вычислительных ресурсов при высокой интенсивности работы с памятью.,tag_based_conditions.py,suspicious_and_not_communicative,2,2,4,"Работы с памятью, вероятно, занимает слишком много времени, требуется оптимизация.",Анализ работы с памятью -> Эффективность,memory_efficiency,tag_less_suspicious AND (tag_not_comm OR tag_serial OR tag_single) AND tag_data_intensive
rule_bad_locality,1,Низкая активность работы задачи при низкой локальности обращений в память.,tag_based_conditions.py,suspicious_and_not_communicative,2,2,4,"Работы с памятью, вероятно, организована неэффективно, требуется оптимизация.",Анализ работы с памятью -> Эффективность,memory_efficiency,tag_less_suspicious AND (tag_not_comm OR tag_serial OR tag_single) AND (tag_bad_locality OR tag_weird_locality)  
rule_locality,1,Высокая интенсивность работы с памятью при низкой локальности обращений в память.,tag_based_conditions.py,suspicious_and_not_communicative,2,2,3,"Работы с памятью, вероятно, организована неэффективно, требуется оптимизация.",Анализ работы с памятью -> Эффективность,memory_efficiency,tag_data_intensive AND tag_bad_locality
rule_cache,1,Низкая активность работы задачи при высокой интенсивности работы с памятью и низкой локальности обращений в память.,tag_based_conditions.py,suspicious_and_not_communicative,3,3,4,"Работы с памятью, вероятно, занимает слишком много времени и организована неэффективно, требуется оптимизация.",Анализ работы с памятью -> Эффективность,memory_efficiency,tag_less_suspicious AND (tag_not_comm OR tag_serial OR tag_single) AND tag_data_intensive AND (tag_bad_locality OR tag_weird_locality)  
rule_interleave,1,Низкая активность работы задачи при высокой интенсивности работы с памятью и высокой локальности обращений в память.,tag_based_conditions.py,suspicious_and_not_communicative,2,2,4,"Работы с памятью занимает слишком много времени, но организована эффективно. Можно попробовать совмещать обработку данных с остальной работой в задаче (передачей данных или выполнением вычислений).","1) Анализ работы с памятью -> Эффективность»;
2) Статический анализ.","memory_efficiency,static_analysis",tag_less_suspicious AND (tag_not_comm OR tag_serial OR tag_single) AND tag_data_intensive AND tag_good_locality 
rule_normal_serial,1,Последовательная задача,tag_based_conditions.py,serial_like_jobs,1,2,4,Для работы на суперкомпьютере стоит распараллелить данную задачу.,Общий анализ последовательных программ ,general_serial_analysis,tag_serial
rule_cpu_gpu,1,Задача слабо использует CPU при высокой загрузке GPU. ,tag_based_conditions.py,gpu_based,1,2,3,"Можно попробовать одновременно загружать и CPU, и GPU.",Анализ работы с ускорителями,accelerator_analysis,tag_gpu_pure
